sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-PANT-0001,Spices Organic,pantry_staples,48,2027-07-28,17.56,23.56,BATCH-20251005-221754-0001
20251005-221754-FRES-0002,Pork Regular,fresh_meat_fish,65,2025-10-14,4.45,7.02,BATCH-20251005-221754-0002
20251005-221754-FRES-0003,Chicken Premium,fresh_meat_fish,36,2025-10-09,10.1,17.68,BATCH-20251005-221754-0003
20251005-221754-FROZ-0004,Waffles Organic,frozen_foods,23,2026-04-07,3.78,5.24,BATCH-20251005-221754-0004
20251005-221754-DELI-0005,Generic Item Regular,deli_prepared,45,2026-01-03,12.85,20.63,BATCH-20251005-221754-0005
20251005-221754-FRES-0006,Turkey Premium,fresh_meat_fish,98,2025-10-12,5.81,10.14,BATCH-20251005-221754-0006
20251005-221754-BEVE-0007,Tea Premium,beverages,96,2025-12-05,9.2,13.59,BATCH-20251005-221754-0007
20251005-221754-SPIC-0008,Generic Item Regular,spices_condiments,92,2026-01-03,9.62,14.72,BATCH-20251005-221754-0008
20251005-221754-BEVE-0009,Water Regular,beverages,60,2026-03-06,12.63,16.44,BATCH-20251005-221754-0009
20251005-221754-CHIL-0010,Generic Item Regular,chilled_packaged,90,2026-01-03,16.11,25.17,BATCH-20251005-221754-0010
20251005-221754-HOUS-0011,Soap Regular,household_other,66,2027-10-28,3.71,6.06,BATCH-20251005-221754-0011
20251005-221754-BAKE-0012,Muffins Organic,bakery_fresh,26,2025-10-11,15.26,23.95,BATCH-20251005-221754-0012
20251005-221754-PANT-0013,Salt Regular,pantry_staples,34,2026-12-05,12.6,20.7,BATCH-20251005-221754-0013
20251005-221754-FRES-0014,Tomatoes Regular,fresh_produce,28,2025-10-10,14.87,19.54,BATCH-20251005-221754-0014
20251005-221754-FRES-0015,Chicken Regular,fresh_meat_fish,68,2025-10-08,10.51,18.13,BATCH-20251005-221754-0015
20251005-221754-FRES-0016,Bananas Premium,fresh_produce,41,2025-10-09,15.33,20.31,BATCH-20251005-221754-0016
20251005-221754-HOUS-0017,Bags Organic,household_other,36,2027-10-28,8.12,13.8,BATCH-20251005-221754-0017
20251005-221754-DAIR-0018,Milk Premium,dairy_eggs,38,2025-10-17,5.17,8.02,BATCH-20251005-221754-0018
20251005-221754-FRES-0019,Chicken Organic,fresh_meat_fish,20,2025-10-12,9.68,14.13,BATCH-20251005-221754-0019
20251005-221754-DELI-0020,Generic Item Regular,deli_prepared,53,2026-01-03,2.78,4.09,BATCH-20251005-221754-0020
20251005-221754-BAKE-0021,Croissants Regular,bakery_fresh,77,2025-10-08,12.34,17.04,BATCH-20251005-221754-0021
20251005-221754-BAKE-0022,Bagels Regular,bakery_fresh,68,2025-10-07,6.21,10.27,BATCH-20251005-221754-0022
20251005-221754-DAIR-0023,Milk Organic,dairy_eggs,32,2025-10-20,17.72,24.83,BATCH-20251005-221754-0023
20251005-221754-BEVE-0024,Juice Organic,beverages,15,2026-02-02,17.86,28.32,BATCH-20251005-221754-0024
20251005-221754-BEVE-0025,Tea Premium,beverages,71,2025-11-30,15.2,21.21,BATCH-20251005-221754-0025
20251005-221754-FRES-0026,Chicken Regular,fresh_meat_fish,41,2025-10-07,10.92,17.72,BATCH-20251005-221754-0026
20251005-221754-DAIR-0027,Butter Premium,dairy_eggs,41,2025-10-14,11.15,14.78,BATCH-20251005-221754-0027
20251005-221754-BEVE-0028,Water Regular,beverages,20,2026-01-22,2.43,3.9,BATCH-20251005-221754-0028
20251005-221754-CHIL-0029,Generic Item Regular,chilled_packaged,60,2026-01-03,6.66,9.24,BATCH-20251005-221754-0029
20251005-221754-CHIL-0030,Generic Item Premium,chilled_packaged,21,2026-01-03,8.67,13.71,BATCH-20251005-221754-0030
20251005-221754-CHIL-0031,Generic Item Premium,chilled_packaged,86,2026-01-03,3.82,5.23,BATCH-20251005-221754-0031
