sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-FRES-0001,Spinach Organic,fresh_produce,37,2025-10-17,1.74,2.34,BATCH-20251005-221753-0001
20251005-221753-BEVE-0002,Soda Premium,beverages,44,2026-02-12,5.03,6.99,BATCH-20251005-221753-0002
20251005-221753-BAKE-0003,Bagels Premium,bakery_fresh,44,2025-10-12,7.55,11.88,BATCH-20251005-221753-0003
20251005-221753-BEVE-0004,Water Premium,beverages,63,2026-02-21,16.82,27.81,BATCH-20251005-221753-0004
20251005-221753-DAIR-0005,Eggs Regular,dairy_eggs,35,2025-10-13,17.15,30.26,BATCH-20251005-221753-0005
20251005-221753-SPIC-0006,Generic Item Organic,spices_condiments,41,2026-01-03,1.49,2.5,BATCH-20251005-221753-0006
20251005-221753-SPIC-0007,Generic Item Premium,spices_condiments,52,2026-01-03,10.98,19.72,BATCH-20251005-221753-0007
20251005-221753-HOUS-0008,Bags Organic,household_other,64,2027-10-27,11.14,17.87,BATCH-20251005-221753-0008
20251005-221753-PANT-0009,Spices Organic,pantry_staples,33,2027-09-02,19.56,26.78,BATCH-20251005-221753-0009
20251005-221753-HOUS-0010,Cleaner Regular,household_other,69,2028-06-29,2.61,4.52,BATCH-20251005-221753-0010
20251005-221753-CANN-0011,Tomatoes Regular,canned_jarred,35,2027-01-30,7.38,10.07,BATCH-20251005-221753-0011
20251005-221753-SPIC-0012,Generic Item Premium,spices_condiments,12,2026-01-03,16.99,25.86,BATCH-20251005-221753-0012
20251005-221753-CHIL-0013,Generic Item Premium,chilled_packaged,18,2026-01-03,3.46,4.88,BATCH-20251005-221753-0013
20251005-221753-DRY_-0014,Oats Regular,dry_goods,58,2027-01-30,14.72,25.63,BATCH-20251005-221753-0014
20251005-221753-CHIL-0015,Generic Item Regular,chilled_packaged,43,2026-01-03,16.58,22.49,BATCH-20251005-221753-0015
20251005-221753-CANN-0016,Beans Organic,canned_jarred,22,2026-10-20,5.78,10.2,BATCH-20251005-221753-0016
20251005-221753-PANT-0017,Salt Premium,pantry_staples,62,2027-05-26,1.95,2.93,BATCH-20251005-221753-0017
20251005-221753-SPIC-0018,Generic Item Premium,spices_condiments,13,2026-01-03,13.47,20.07,BATCH-20251005-221753-0018
20251005-221753-BULK-0019,Generic Item Regular,bulk_items,11,2026-01-03,19.43,31.46,BATCH-20251005-221753-0019
20251005-221753-CANN-0020,Oil Organic,canned_jarred,95,2027-02-11,13.93,18.11,BATCH-20251005-221753-0020
20251005-221753-BAKE-0021,Bread Regular,bakery_fresh,100,2025-10-09,14.44,21.37,BATCH-20251005-221753-0021
20251005-221753-PANT-0022,Honey Organic,pantry_staples,99,2027-02-15,2.36,3.11,BATCH-20251005-221753-0022
20251005-221753-FROZ-0023,Waffles Organic,frozen_foods,64,2026-09-06,3.76,6.47,BATCH-20251005-221753-0023
20251005-221753-FRES-0024,Fish Organic,fresh_meat_fish,31,2025-10-11,9.86,17.56,BATCH-20251005-221753-0024
20251005-221753-BEVE-0025,Coffee Regular,beverages,27,2026-02-20,13.2,19.87,BATCH-20251005-221753-0025
20251005-221753-FRES-0026,Apples Regular,fresh_produce,34,2025-10-18,12.61,20.03,BATCH-20251005-221753-0026
20251005-221753-HOUS-0027,Detergent Regular,household_other,34,2028-02-26,3.8,5.89,BATCH-20251005-221753-0027
20251005-221753-PANT-0028,Salt Organic,pantry_staples,59,2027-03-02,12.17,17.88,BATCH-20251005-221753-0028
20251005-221753-BULK-0029,Generic Item Organic,bulk_items,72,2026-01-03,15.57,26.78,BATCH-20251005-221753-0029
20251005-221753-PANT-0030,Spices Organic,pantry_staples,41,2027-05-08,12.04,18.96,BATCH-20251005-221753-0030
20251005-221753-CANN-0031,Sauce Regular,canned_jarred,92,2026-10-31,8.63,11.65,BATCH-20251005-221753-0031
20251005-221753-SPIC-0032,Generic Item Premium,spices_condiments,55,2026-01-03,13.02,21.49,BATCH-20251005-221753-0032
20251005-221753-BEVE-0033,Tea Regular,beverages,6,2026-01-06,14.59,24.45,BATCH-20251005-221753-0033
20251005-221753-BULK-0034,Generic Item Premium,bulk_items,67,2026-01-03,16.03,23.89,BATCH-20251005-221753-0034
20251005-221753-SPIC-0035,Generic Item Premium,spices_condiments,33,2026-01-03,6.58,9.76,BATCH-20251005-221753-0035
20251005-221753-FROZ-0036,Berries Organic,frozen_foods,17,2026-02-21,18.15,32.1,BATCH-20251005-221753-0036
20251005-221753-DRY_-0037,Flour Organic,dry_goods,67,2027-03-09,13.62,22.32,BATCH-20251005-221753-0037
