sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-DELI-0001,Generic Item Premium,deli_prepared,92,2026-01-04,1.22,1.95,BATCH-20251006-101622-0001
20251006-101622-PANT-0002,Sugar Premium,pantry_staples,81,2027-09-03,16.07,26.37,BATCH-20251006-101622-0002
20251006-101622-DAIR-0003,Butter Organic,dairy_eggs,64,2025-10-27,18.8,32.84,BATCH-20251006-101622-0003
20251006-101622-BAKE-0004,Croissants Organic,bakery_fresh,92,2025-10-11,7.29,12.49,BATCH-20251006-101622-0004
20251006-101622-DAIR-0005,Milk Regular,dairy_eggs,61,2025-10-20,4.12,5.91,BATCH-20251006-101622-0005
20251006-101622-SPEC-0006,Generic Item Premium,specialty_items,76,2026-01-04,18.17,27.39,BATCH-20251006-101622-0006
20251006-101622-DRY_-0007,Flour Regular,dry_goods,77,2026-05-12,18.52,32.18,BATCH-20251006-101622-0007
20251006-101622-SPEC-0008,Generic Item Organic,specialty_items,63,2026-01-04,8.21,13.0,BATCH-20251006-101622-0008
20251006-101622-FRES-0009,Beef Premium,fresh_meat_fish,25,2025-10-15,3.05,4.67,BATCH-20251006-101622-0009
20251006-101622-DAIR-0010,Yogurt Organic,dairy_eggs,57,2025-10-20,15.88,27.63,BATCH-20251006-101622-0010
20251006-101622-DELI-0011,Generic Item Regular,deli_prepared,73,2026-01-04,10.15,17.31,BATCH-20251006-101622-0011
20251006-101622-CANN-0012,Oil Premium,canned_jarred,87,2026-11-27,6.92,11.24,BATCH-20251006-101622-0012
20251006-101622-BAKE-0013,Muffins Regular,bakery_fresh,24,2025-10-08,9.77,17.18,BATCH-20251006-101622-0013
20251006-101622-DRY_-0014,Cereal Organic,dry_goods,16,2026-11-25,14.93,22.83,BATCH-20251006-101622-0014
20251006-101622-HOUS-0015,Cleaner Organic,household_other,54,2028-07-06,4.88,6.4,BATCH-20251006-101622-0015
20251006-101622-BULK-0016,Generic Item Regular,bulk_items,80,2026-01-04,12.95,17.71,BATCH-20251006-101622-0016
20251006-101622-CHIL-0017,Generic Item Organic,chilled_packaged,62,2026-01-04,16.52,21.59,BATCH-20251006-101622-0017
20251006-101622-SPEC-0018,Generic Item Organic,specialty_items,53,2026-01-04,4.03,7.07,BATCH-20251006-101622-0018
20251006-101622-SPEC-0019,Generic Item Premium,specialty_items,33,2026-01-04,18.62,28.52,BATCH-20251006-101622-0019
20251006-101622-DRY_-0020,Oats Premium,dry_goods,11,2026-07-25,3.49,5.99,BATCH-20251006-101622-0020
20251006-101622-BEVE-0021,Tea Regular,beverages,98,2026-03-08,9.36,12.19,BATCH-20251006-101622-0021
20251006-101622-FROZ-0022,Pizza Organic,frozen_foods,67,2026-03-29,11.33,15.78,BATCH-20251006-101622-0022
20251006-101622-FROZ-0023,Vegetables Organic,frozen_foods,31,2026-08-21,12.23,16.2,BATCH-20251006-101622-0023
20251006-101622-SPEC-0024,Generic Item Organic,specialty_items,68,2026-01-04,9.52,16.87,BATCH-20251006-101622-0024
20251006-101622-BEVE-0025,Coffee Organic,beverages,89,2025-12-19,3.25,5.55,BATCH-20251006-101622-0025
20251006-101622-CHIL-0026,Generic Item Regular,chilled_packaged,94,2026-01-04,1.46,2.51,BATCH-20251006-101622-0026
20251006-101622-DELI-0027,Generic Item Organic,deli_prepared,34,2026-01-04,3.98,6.78,BATCH-20251006-101622-0027
20251006-101622-BAKE-0028,Bread Organic,bakery_fresh,27,2025-10-13,8.58,12.91,BATCH-20251006-101622-0028
20251006-101622-BEVE-0029,Soda Premium,beverages,10,2025-12-25,14.15,20.7,BATCH-20251006-101622-0029
20251006-101622-PANT-0030,Salt Regular,pantry_staples,49,2027-03-16,15.85,20.91,BATCH-20251006-101622-0030
20251006-101622-FROZ-0031,Ice Cream Premium,frozen_foods,78,2026-05-20,13.9,21.65,BATCH-20251006-101622-0031
20251006-101622-BEVE-0032,Juice Premium,beverages,22,2025-12-22,1.22,2.1,BATCH-20251006-101622-0032
20251006-101622-FRES-0033,Fish Premium,fresh_meat_fish,20,2025-10-15,15.71,22.42,BATCH-20251006-101622-0033
20251006-101622-CANN-0034,Oil Regular,canned_jarred,14,2027-07-26,6.38,8.6,BATCH-20251006-101622-0034
20251006-101622-BAKE-0035,Bagels Premium,bakery_fresh,33,2025-10-08,15.08,23.51,BATCH-20251006-101622-0035
20251006-101622-DRY_-0036,Pasta Premium,dry_goods,79,2026-11-07,7.92,10.94,BATCH-20251006-101622-0036
20251006-101622-FROZ-0037,Berries Premium,frozen_foods,23,2026-02-11,16.43,26.33,BATCH-20251006-101622-0037
20251006-101622-DAIR-0038,Milk Premium,dairy_eggs,63,2025-10-11,7.33,9.67,BATCH-20251006-101622-0038
