sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-HOUS-0001,Soap Organic,household_other,37,2028-02-14,19.94,30.44,BATCH-20251005-221753-0001
20251005-221753-CANN-0002,Tomatoes Organic,canned_jarred,74,2026-11-17,19.56,33.42,BATCH-20251005-221753-0002
20251005-221753-SPEC-0003,Generic Item Regular,specialty_items,75,2026-01-03,13.06,18.93,BATCH-20251005-221753-0003
20251005-221753-BEVE-0004,Water Premium,beverages,23,2026-02-15,16.78,25.34,BATCH-20251005-221753-0004
20251005-221753-BULK-0005,Generic Item Premium,bulk_items,65,2026-01-03,10.03,17.29,BATCH-20251005-221753-0005
20251005-221753-FRES-0006,Bananas Premium,fresh_produce,88,2025-10-17,17.07,22.59,BATCH-20251005-221753-0006
20251005-221753-BULK-0007,Generic Item Organic,bulk_items,40,2026-01-03,2.45,3.34,BATCH-20251005-221753-0007
20251005-221753-FRES-0008,Chicken Regular,fresh_meat_fish,69,2025-10-12,16.1,21.27,BATCH-20251005-221753-0008
20251005-221753-SPEC-0009,Generic Item Organic,specialty_items,40,2026-01-03,12.0,20.16,BATCH-20251005-221753-0009
20251005-221753-BULK-0010,Generic Item Premium,bulk_items,97,2026-01-03,1.25,2.01,BATCH-20251005-221753-0010
20251005-221753-DAIR-0011,Eggs Premium,dairy_eggs,48,2025-10-18,2.9,4.11,BATCH-20251005-221753-0011
20251005-221753-BULK-0012,Generic Item Premium,bulk_items,46,2026-01-03,8.52,11.32,BATCH-20251005-221753-0012
20251005-221753-PANT-0013,Salt Organic,pantry_staples,13,2027-03-11,3.64,5.84,BATCH-20251005-221753-0013
20251005-221753-BULK-0014,Generic Item Organic,bulk_items,93,2026-01-03,13.36,19.91,BATCH-20251005-221753-0014
20251005-221753-BAKE-0015,Bread Regular,bakery_fresh,89,2025-10-09,12.79,22.67,BATCH-20251005-221753-0015
20251005-221753-BAKE-0016,Bread Organic,bakery_fresh,47,2025-10-11,17.64,26.33,BATCH-20251005-221753-0016
20251005-221753-BAKE-0017,Bagels Premium,bakery_fresh,27,2025-10-08,19.1,27.56,BATCH-20251005-221753-0017
20251005-221753-FRES-0018,Avocados Premium,fresh_produce,17,2025-10-11,19.77,27.63,BATCH-20251005-221753-0018
20251005-221753-HOUS-0019,Paper Organic,household_other,99,2028-07-29,19.65,31.2,BATCH-20251005-221753-0019
20251005-221753-BULK-0020,Generic Item Regular,bulk_items,80,2026-01-03,11.99,19.76,BATCH-20251005-221753-0020
20251005-221753-DAIR-0021,Yogurt Premium,dairy_eggs,10,2025-10-11,3.83,5.48,BATCH-20251005-221753-0021
20251005-221753-DELI-0022,Generic Item Regular,deli_prepared,11,2026-01-03,13.26,18.52,BATCH-20251005-221753-0022
20251005-221753-PANT-0023,Spices Organic,pantry_staples,41,2027-09-24,9.35,13.19,BATCH-20251005-221753-0023
20251005-221753-SPEC-0024,Generic Item Premium,specialty_items,42,2026-01-03,11.94,21.05,BATCH-20251005-221753-0024
20251005-221753-FROZ-0025,Vegetables Premium,frozen_foods,87,2026-01-25,9.16,14.64,BATCH-20251005-221753-0025
20251005-221753-BAKE-0026,Bagels Regular,bakery_fresh,81,2025-10-12,15.82,25.04,BATCH-20251005-221753-0026
20251005-221753-PANT-0027,Vanilla Organic,pantry_staples,18,2027-01-11,5.16,7.97,BATCH-20251005-221753-0027
20251005-221753-PANT-0028,Sugar Premium,pantry_staples,53,2027-04-07,16.31,26.63,BATCH-20251005-221753-0028
20251005-221753-BEVE-0029,Juice Regular,beverages,29,2025-12-03,17.81,23.99,BATCH-20251005-221753-0029
20251005-221753-SPIC-0030,Generic Item Premium,spices_condiments,51,2026-01-03,16.67,29.96,BATCH-20251005-221753-0030
20251005-221753-DAIR-0031,Eggs Organic,dairy_eggs,62,2025-10-16,5.48,8.84,BATCH-20251005-221753-0031
20251005-221753-FRES-0032,Pork Regular,fresh_meat_fish,41,2025-10-11,3.7,6.54,BATCH-20251005-221753-0032
20251005-221753-BAKE-0033,Bagels Organic,bakery_fresh,24,2025-10-12,6.22,9.78,BATCH-20251005-221753-0033
20251005-221753-BULK-0034,Generic Item Organic,bulk_items,60,2026-01-03,16.91,25.13,BATCH-20251005-221753-0034
20251005-221753-FRES-0035,Beef Regular,fresh_meat_fish,20,2025-10-08,11.97,19.45,BATCH-20251005-221753-0035
20251005-221753-BULK-0036,Generic Item Premium,bulk_items,11,2026-01-03,3.06,5.3,BATCH-20251005-221753-0036
20251005-221753-DELI-0037,Generic Item Organic,deli_prepared,70,2026-01-03,5.05,7.04,BATCH-20251005-221753-0037
20251005-221753-BAKE-0038,Rolls Regular,bakery_fresh,27,2025-10-12,9.78,15.21,BATCH-20251005-221753-0038
20251005-221753-DELI-0039,Generic Item Organic,deli_prepared,6,2026-01-03,18.32,26.06,BATCH-20251005-221753-0039
20251005-221753-DAIR-0040,Eggs Regular,dairy_eggs,81,2025-10-18,11.05,19.22,BATCH-20251005-221753-0040
20251005-221753-PANT-0041,Salt Premium,pantry_staples,63,2026-11-20,18.99,27.15,BATCH-20251005-221753-0041
20251005-221753-BULK-0042,Generic Item Premium,bulk_items,16,2026-01-03,15.42,24.07,BATCH-20251005-221753-0042
20251005-221753-DELI-0043,Generic Item Organic,deli_prepared,91,2026-01-03,6.1,9.43,BATCH-20251005-221753-0043
20251005-221753-BAKE-0044,Muffins Organic,bakery_fresh,54,2025-10-12,12.23,19.06,BATCH-20251005-221753-0044
20251005-221753-FRES-0045,Turkey Organic,fresh_meat_fish,24,2025-10-08,4.64,7.45,BATCH-20251005-221753-0045
20251005-221753-BAKE-0046,Croissants Regular,bakery_fresh,57,2025-10-07,16.69,27.6,BATCH-20251005-221753-0046
20251005-221753-BEVE-0047,Water Organic,beverages,69,2026-02-25,14.78,26.31,BATCH-20251005-221753-0047
20251005-221753-PANT-0048,Salt Regular,pantry_staples,19,2027-03-30,19.73,34.73,BATCH-20251005-221753-0048
20251005-221753-FRES-0049,Pork Premium,fresh_meat_fish,16,2025-10-13,9.58,16.5,BATCH-20251005-221753-0049
20251005-221753-DAIR-0050,Eggs Regular,dairy_eggs,55,2025-10-15,4.7,6.19,BATCH-20251005-221753-0050
20251005-221753-DAIR-0051,Cheese Premium,dairy_eggs,60,2025-10-22,10.24,13.71,BATCH-20251005-221753-0051
20251005-221753-BULK-0052,Generic Item Premium,bulk_items,39,2026-01-03,4.52,7.25,BATCH-20251005-221753-0052
20251005-221753-HOUS-0053,Soap Premium,household_other,32,2028-01-03,17.06,24.68,BATCH-20251005-221753-0053
20251005-221753-CANN-0054,Beans Organic,canned_jarred,70,2027-07-30,5.91,8.03,BATCH-20251005-221753-0054
20251005-221753-FROZ-0055,Vegetables Premium,frozen_foods,43,2026-03-23,15.2,24.81,BATCH-20251005-221753-0055
20251005-221753-CHIL-0056,Generic Item Premium,chilled_packaged,17,2026-01-03,8.38,12.61,BATCH-20251005-221753-0056
20251005-221753-HOUS-0057,Soap Premium,household_other,21,2028-09-27,5.85,9.81,BATCH-20251005-221753-0057
20251005-221753-DRY_-0058,Pasta Premium,dry_goods,40,2026-05-22,12.71,20.68,BATCH-20251005-221753-0058
20251005-221753-FRES-0059,Beef Regular,fresh_meat_fish,7,2025-10-08,8.91,14.42,BATCH-20251005-221753-0059
20251005-221753-FRES-0060,Beef Premium,fresh_meat_fish,70,2025-10-14,5.58,8.69,BATCH-20251005-221753-0060
20251005-221753-HOUS-0061,Detergent Organic,household_other,17,2028-05-26,1.82,2.49,BATCH-20251005-221753-0061
20251005-221753-SPEC-0062,Generic Item Premium,specialty_items,58,2026-01-03,7.79,13.18,BATCH-20251005-221753-0062
20251005-221753-DAIR-0063,Yogurt Regular,dairy_eggs,92,2025-10-15,1.32,1.95,BATCH-20251005-221753-0063
20251005-221753-CHIL-0064,Generic Item Premium,chilled_packaged,45,2026-01-03,6.04,10.33,BATCH-20251005-221753-0064
