sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-DELI-0001,Generic Item Organic,deli_prepared,84,2026-01-03,17.07,25.89,BATCH-20251005-221753-0001
20251005-221753-CANN-0002,Sauce Organic,canned_jarred,86,2026-11-24,3.72,4.88,BATCH-20251005-221753-0002
20251005-221753-SPEC-0003,Generic Item Premium,specialty_items,19,2026-01-03,14.61,22.34,BATCH-20251005-221753-0003
20251005-221753-BEVE-0004,Juice Organic,beverages,82,2025-12-28,5.28,7.2,BATCH-20251005-221753-0004
20251005-221753-FROZ-0005,Berries Premium,frozen_foods,8,2026-08-19,13.42,18.35,BATCH-20251005-221753-0005
20251005-221753-SPIC-0006,Generic Item Organic,spices_condiments,61,2026-01-03,4.24,6.17,BATCH-20251005-221753-0006
20251005-221753-BAKE-0007,Croissants Regular,bakery_fresh,53,2025-10-08,14.83,20.12,BATCH-20251005-221753-0007
20251005-221753-DRY_-0008,Pasta Regular,dry_goods,43,2026-05-06,7.03,12.53,BATCH-20251005-221753-0008
20251005-221753-CANN-0009,Tomatoes Regular,canned_jarred,88,2027-06-02,18.46,27.06,BATCH-20251005-221753-0009
20251005-221753-FROZ-0010,Waffles Organic,frozen_foods,70,2026-04-23,2.73,3.97,BATCH-20251005-221753-0010
20251005-221753-BULK-0011,Generic Item Organic,bulk_items,57,2026-01-03,1.75,2.6,BATCH-20251005-221753-0011
20251005-221753-DELI-0012,Generic Item Organic,deli_prepared,58,2026-01-03,17.0,29.86,BATCH-20251005-221753-0012
20251005-221753-BAKE-0013,Croissants Regular,bakery_fresh,58,2025-10-10,9.82,13.64,BATCH-20251005-221753-0013
20251005-221753-DAIR-0014,Milk Regular,dairy_eggs,56,2025-10-15,15.5,21.58,BATCH-20251005-221753-0014
20251005-221753-BAKE-0015,Muffins Premium,bakery_fresh,15,2025-10-12,18.72,26.3,BATCH-20251005-221753-0015
20251005-221753-SPEC-0016,Generic Item Premium,specialty_items,64,2026-01-03,3.34,5.19,BATCH-20251005-221753-0016
20251005-221753-SPIC-0017,Generic Item Regular,spices_condiments,6,2026-01-03,2.31,3.43,BATCH-20251005-221753-0017
20251005-221753-BULK-0018,Generic Item Regular,bulk_items,23,2026-01-03,11.3,17.07,BATCH-20251005-221753-0018
20251005-221753-PANT-0019,Salt Regular,pantry_staples,96,2027-04-25,3.35,5.91,BATCH-20251005-221753-0019
20251005-221753-CHIL-0020,Generic Item Premium,chilled_packaged,63,2026-01-03,18.99,27.32,BATCH-20251005-221753-0020
20251005-221753-BEVE-0021,Juice Premium,beverages,41,2025-12-28,5.2,7.39,BATCH-20251005-221753-0021
20251005-221753-CANN-0022,Sauce Organic,canned_jarred,53,2027-08-27,19.4,28.43,BATCH-20251005-221753-0022
20251005-221753-BEVE-0023,Coffee Regular,beverages,7,2025-11-15,3.52,6.3,BATCH-20251005-221753-0023
20251005-221753-SPEC-0024,Generic Item Organic,specialty_items,47,2026-01-03,2.32,3.82,BATCH-20251005-221753-0024
20251005-221753-DAIR-0025,Butter Regular,dairy_eggs,33,2025-10-25,19.69,26.94,BATCH-20251005-221753-0025
20251005-221753-BEVE-0026,Water Regular,beverages,63,2025-12-02,11.45,20.37,BATCH-20251005-221753-0026
20251005-221753-DELI-0027,Generic Item Regular,deli_prepared,96,2026-01-03,6.96,11.23,BATCH-20251005-221753-0027
20251005-221753-CHIL-0028,Generic Item Premium,chilled_packaged,85,2026-01-03,1.18,2.1,BATCH-20251005-221753-0028
20251005-221753-FRES-0029,Spinach Organic,fresh_produce,47,2025-10-18,19.63,31.19,BATCH-20251005-221753-0029
20251005-221753-SPIC-0030,Generic Item Regular,spices_condiments,84,2026-01-03,15.01,19.69,BATCH-20251005-221753-0030
20251005-221753-BEVE-0031,Coffee Premium,beverages,47,2026-01-04,7.96,10.51,BATCH-20251005-221753-0031
20251005-221753-SPEC-0032,Generic Item Premium,specialty_items,65,2026-01-03,18.1,30.18,BATCH-20251005-221753-0032
20251005-221753-PANT-0033,Vanilla Organic,pantry_staples,73,2027-05-31,15.52,24.43,BATCH-20251005-221753-0033
20251005-221753-PANT-0034,Spices Organic,pantry_staples,85,2027-09-25,10.36,17.73,BATCH-20251005-221753-0034
20251005-221753-PANT-0035,Vanilla Organic,pantry_staples,14,2027-07-17,4.48,6.15,BATCH-20251005-221753-0035
20251005-221753-DELI-0036,Generic Item Regular,deli_prepared,66,2026-01-03,13.59,18.84,BATCH-20251005-221753-0036
20251005-221753-DELI-0037,Generic Item Premium,deli_prepared,12,2026-01-03,4.11,7.19,BATCH-20251005-221753-0037
20251005-221753-DRY_-0038,Oats Premium,dry_goods,72,2027-03-17,19.58,25.69,BATCH-20251005-221753-0038
20251005-221753-BAKE-0039,Rolls Organic,bakery_fresh,63,2025-10-08,7.97,13.4,BATCH-20251005-221753-0039
20251005-221753-BAKE-0040,Croissants Regular,bakery_fresh,26,2025-10-10,2.53,4.29,BATCH-20251005-221753-0040
20251005-221753-BAKE-0041,Bagels Organic,bakery_fresh,99,2025-10-10,18.78,26.36,BATCH-20251005-221753-0041
20251005-221753-DELI-0042,Generic Item Organic,deli_prepared,12,2026-01-03,1.33,1.9,BATCH-20251005-221753-0042
20251005-221753-DAIR-0043,Milk Premium,dairy_eggs,39,2025-10-24,11.74,18.48,BATCH-20251005-221753-0043
20251005-221753-CHIL-0044,Generic Item Organic,chilled_packaged,100,2026-01-03,12.06,17.17,BATCH-20251005-221753-0044
20251005-221753-BAKE-0045,Croissants Premium,bakery_fresh,75,2025-10-12,3.9,5.46,BATCH-20251005-221753-0045
20251005-221753-CHIL-0046,Generic Item Premium,chilled_packaged,37,2026-01-03,10.19,15.78,BATCH-20251005-221753-0046
20251005-221753-HOUS-0047,Soap Organic,household_other,70,2028-08-06,14.32,21.93,BATCH-20251005-221753-0047
20251005-221753-BAKE-0048,Bagels Regular,bakery_fresh,43,2025-10-07,4.31,7.42,BATCH-20251005-221753-0048
20251005-221753-FRES-0049,Beef Premium,fresh_meat_fish,51,2025-10-10,16.17,23.85,BATCH-20251005-221753-0049
20251005-221753-HOUS-0050,Cleaner Regular,household_other,76,2028-06-24,8.25,14.74,BATCH-20251005-221753-0050
20251005-221753-CHIL-0051,Generic Item Premium,chilled_packaged,48,2026-01-03,10.73,15.71,BATCH-20251005-221753-0051
20251005-221753-DAIR-0052,Cheese Organic,dairy_eggs,45,2025-10-23,7.17,12.31,BATCH-20251005-221753-0052
20251005-221753-CANN-0053,Beans Organic,canned_jarred,7,2027-03-18,18.67,26.05,BATCH-20251005-221753-0053
20251005-221753-SPEC-0054,Generic Item Regular,specialty_items,30,2026-01-03,14.71,22.73,BATCH-20251005-221753-0054
20251005-221753-SPIC-0055,Generic Item Organic,spices_condiments,27,2026-01-03,12.35,20.05,BATCH-20251005-221753-0055
20251005-221753-SPEC-0056,Generic Item Organic,specialty_items,67,2026-01-03,18.1,26.45,BATCH-20251005-221753-0056
20251005-221753-BAKE-0057,Bagels Premium,bakery_fresh,66,2025-10-07,5.11,7.11,BATCH-20251005-221753-0057
20251005-221753-CANN-0058,Beans Regular,canned_jarred,58,2027-07-08,13.53,18.18,BATCH-20251005-221753-0058
20251005-221753-FROZ-0059,Ice Cream Premium,frozen_foods,68,2026-02-11,3.28,4.27,BATCH-20251005-221753-0059
20251005-221753-DAIR-0060,Butter Premium,dairy_eggs,18,2025-10-18,8.24,13.63,BATCH-20251005-221753-0060
20251005-221753-BAKE-0061,Bagels Premium,bakery_fresh,53,2025-10-08,1.87,2.81,BATCH-20251005-221753-0061
20251005-221753-DELI-0062,Generic Item Organic,deli_prepared,87,2026-01-03,16.76,26.65,BATCH-20251005-221753-0062
20251005-221753-SPIC-0063,Generic Item Premium,spices_condiments,60,2026-01-03,16.16,27.18,BATCH-20251005-221753-0063
20251005-221753-FRES-0064,Spinach Regular,fresh_produce,81,2025-10-16,7.43,10.99,BATCH-20251005-221753-0064
20251005-221753-CANN-0065,Beans Premium,canned_jarred,22,2027-08-18,3.91,5.35,BATCH-20251005-221753-0065
20251005-221753-BEVE-0066,Coffee Premium,beverages,56,2026-02-23,10.24,16.25,BATCH-20251005-221753-0066
20251005-221753-DAIR-0067,Yogurt Organic,dairy_eggs,64,2025-10-17,7.59,10.3,BATCH-20251005-221753-0067
20251005-221753-CANN-0068,Soup Regular,canned_jarred,7,2027-04-14,19.64,27.78,BATCH-20251005-221753-0068
20251005-221753-PANT-0069,Vanilla Organic,pantry_staples,9,2027-09-06,14.61,25.3,BATCH-20251005-221753-0069
20251005-221753-HOUS-0070,Bags Premium,household_other,37,2028-08-28,2.65,3.92,BATCH-20251005-221753-0070
20251005-221753-SPEC-0071,Generic Item Regular,specialty_items,65,2026-01-03,13.61,21.73,BATCH-20251005-221753-0071
20251005-221753-SPIC-0072,Generic Item Regular,spices_condiments,71,2026-01-03,8.43,12.7,BATCH-20251005-221753-0072
20251005-221753-CHIL-0073,Generic Item Premium,chilled_packaged,62,2026-01-03,12.24,20.93,BATCH-20251005-221753-0073
20251005-221753-SPIC-0074,Generic Item Regular,spices_condiments,27,2026-01-03,9.84,13.05,BATCH-20251005-221753-0074
20251005-221753-FRES-0075,Beef Organic,fresh_meat_fish,29,2025-10-12,10.57,18.81,BATCH-20251005-221753-0075
20251005-221753-CHIL-0076,Generic Item Regular,chilled_packaged,91,2026-01-03,15.26,26.47,BATCH-20251005-221753-0076
20251005-221753-BAKE-0077,Muffins Regular,bakery_fresh,71,2025-10-09,5.62,8.1,BATCH-20251005-221753-0077
20251005-221753-HOUS-0078,Cleaner Premium,household_other,46,2028-04-04,19.2,34.18,BATCH-20251005-221753-0078
20251005-221753-BULK-0079,Generic Item Organic,bulk_items,6,2026-01-03,9.77,16.71,BATCH-20251005-221753-0079
20251005-221753-FROZ-0080,Waffles Premium,frozen_foods,40,2026-06-13,14.83,19.54,BATCH-20251005-221753-0080
20251005-221753-DRY_-0081,Pasta Regular,dry_goods,6,2026-09-12,12.11,17.19,BATCH-20251005-221753-0081
20251005-221753-CHIL-0082,Generic Item Premium,chilled_packaged,19,2026-01-03,15.33,24.07,BATCH-20251005-221753-0082
20251005-221753-SPEC-0083,Generic Item Organic,specialty_items,19,2026-01-03,3.27,5.3,BATCH-20251005-221753-0083
20251005-221753-BULK-0084,Generic Item Premium,bulk_items,92,2026-01-03,3.76,5.35,BATCH-20251005-221753-0084
20251005-221753-DRY_-0085,Oats Premium,dry_goods,7,2026-07-16,3.44,6.12,BATCH-20251005-221753-0085
20251005-221753-BULK-0086,Generic Item Organic,bulk_items,74,2026-01-03,9.29,16.07,BATCH-20251005-221753-0086
20251005-221753-BULK-0087,Generic Item Premium,bulk_items,75,2026-01-03,2.06,2.88,BATCH-20251005-221753-0087
20251005-221753-PANT-0088,Vanilla Regular,pantry_staples,37,2026-10-06,15.96,28.42,BATCH-20251005-221753-0088
20251005-221753-BULK-0089,Generic Item Premium,bulk_items,33,2026-01-03,18.64,27.16,BATCH-20251005-221753-0089
20251005-221753-BEVE-0090,Water Premium,beverages,16,2026-02-02,13.55,21.05,BATCH-20251005-221753-0090
20251005-221753-FRES-0091,Fish Organic,fresh_meat_fish,66,2025-10-09,5.62,8.41,BATCH-20251005-221753-0091
20251005-221753-BULK-0092,Generic Item Organic,bulk_items,7,2026-01-03,9.71,16.42,BATCH-20251005-221753-0092
20251005-221753-FRES-0093,Tomatoes Organic,fresh_produce,39,2025-10-15,18.0,29.89,BATCH-20251005-221753-0093
20251005-221753-SPIC-0094,Generic Item Regular,spices_condiments,65,2026-01-03,19.63,33.62,BATCH-20251005-221753-0094
20251005-221753-CANN-0095,Tomatoes Organic,canned_jarred,93,2027-05-15,18.24,24.73,BATCH-20251005-221753-0095
20251005-221753-BAKE-0096,Bagels Organic,bakery_fresh,36,2025-10-07,1.4,2.11,BATCH-20251005-221753-0096
20251005-221753-SPEC-0097,Generic Item Premium,specialty_items,31,2026-01-03,4.25,5.7,BATCH-20251005-221753-0097
20251005-221753-DRY_-0098,Rice Organic,dry_goods,52,2026-04-17,7.22,10.19,BATCH-20251005-221753-0098
